"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jun 2020', 'Quantity')","('Jun 2020', 'FOB (Baht)')","('Jan - Jun 2020', 'Quantity')","('Jan - Jun 2020', 'FOB (Baht)')"
AO,ANGOLA,0,0,212000,4846183
AU,AUSTRALIA,0,0,220000,6437713
BD,BANGLADESH,0,0,99000,7957887
BE,BELGIUM,72000,6904419,741600,71200506
KH,CAMBODIA,30984,4699248,86195,13065624
CN,CHINA,192222,6755324,1579979,42698331
EG,EGYPT,49275,3317350,49350,3319612
GH,GHANA,0,0,65000,1370865
HK,HONG KONG,129,36250,795,79901
IN,INDIA,443425,31796733,3393815,226386976
ID,INDONESIA,73500,5001369,1148305,85104194
JP,JAPAN,40,4000,161784,13497178
KR,"KOREA,REPUBLIC OF",21000,1598971,33000,2504534
LA,LAO PDR,6,1710,523,161843
MG,MADAGASCAR,330000,6607212,660000,14391786
MY,MALAYSIA,26675,2906915,216745,22358593
MU,MAURITIUS,0,0,32750,826065
MX,MEXICO,0,0,16000,857680
MM,MYANMAR,0,0,27201,681831
NL,NETHERLANDS,0,0,100,6808
PK,PAKISTAN,49700,3419507,76825,5647776
PH,PHILIPPINES,51540,4116593,173862,12929044
SA,SAUDI ARABIA,48000,3014347,459325,27648020
SG,SINGAPORE,0,0,7050,1626179
ZA,SOUTH AFRICA,1300,108126,22750,467230
LK,SRI LANKA,16000,298860,32196,641928
TW,"TAIWAN, PROVINCE OF CHINA",46335,5662015,207112,20489131
TG,TOGO,0,0,16250,362079
AE,UNITED ARAB EMIRATES,0,0,120000,2701334
US,UNITED STATES,100,7851,56100,2835182
VN,VIETNAM,37400,2540542,147053,10748617
SUM,SUM,1489631,88797342,10062665,603850630
