"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Feb 2020', 'Quantity')","('Feb 2020', 'FOB (Baht)')","('Jan - Feb 2020', 'Quantity')","('Jan - Feb 2020', 'FOB (Baht)')"
IN,INDIA,2000,229126,12000,1357672
JP,JAPAN,0,0,380,189044
MM,MYANMAR,7500,150000,9000,187500
SUM,SUM,9500,379126,21380,1734216
