"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Aug 2019', 'Quantity')","('Aug 2019', 'FOB (Baht)')","('Jan - Aug 2019', 'Quantity')","('Jan - Aug 2019', 'FOB (Baht)')"
AU,AUSTRALIA,16000,2218083,102800,14553997
BD,BANGLADESH,0,0,1000,54553
CN,CHINA,316000,6698230,4371441,99630277
IN,INDIA,32525,1265986,32525,1265986
ID,INDONESIA,25,4038,7160,518468
JP,JAPAN,144400,5779233,1029010,43231726
KR,"KOREA,REPUBLIC OF",0,0,275,25679
LA,LAO PDR,7000,283236,41650,1759918
MY,MALAYSIA,0,0,1500,142343
PK,PAKISTAN,0,0,200,73321
VN,VIETNAM,0,0,2200,199804
SUM,SUM,515950,16248806,5589761,161456072
