"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Aug 2017', 'Quantity')","('Aug 2017', 'FOB (Baht)')","('Jan - Aug 2017', 'Quantity')","('Jan - Aug 2017', 'FOB (Baht)')"
AU,AUSTRALIA,0,0,178160,9411903
BD,BANGLADESH,408000,18303609,2788000,135241424
KH,CAMBODIA,0,0,1320,123155
CN,CHINA,8169575,377316509,45368595,2282175232
IN,INDIA,2034000,94416619,13323025,666717157
ID,INDONESIA,103000,4763336,872000,45319621
JP,JAPAN,0,0,12000,746797
LA,LAO PDR,25,29809,204,386359
MY,MALAYSIA,100,15965,77524,4218848
PK,PAKISTAN,33000,1566785,321000,16738654
PG,PAPUA NEW GUINEA,0,0,100,4049
PH,PHILIPPINES,0,0,102000,5436484
SG,SINGAPORE,0,0,2000,239907
ZA,SOUTH AFRICA,18950,770364,37875,1549023
LK,SRI LANKA,17000,771730,255000,13121710
TW,"TAIWAN, PROVINCE OF CHINA",0,0,53500,2946047
US,UNITED STATES,0,0,95000,5076890
UZ,UZBEKISTAN,0,0,99000,4572098
VN,VIETNAM,274000,12790632,833800,40194945
SUM,SUM,11057650,510745358,64420103,3234220303
