"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Nov 2018', 'Quantity')","('Nov 2018', 'FOB (Baht)')","('Jan - Nov 2018', 'Quantity')","('Jan - Nov 2018', 'FOB (Baht)')"
CN,CHINA,107942,737106,107996,738696
DK,DENMARK,0,0,0,31
DE,GERMANY,0,0,45,796
HK,HONG KONG,0,259,174,157285
ID,INDONESIA,0,0,114700,5744974
JP,JAPAN,50,2438,16580,1460477
LA,LAO PDR,8100,341234,53440,2406177
MM,MYANMAR,0,0,50,12500
NZ,NEW ZEALAND,10,3366,24,12161
PK,PAKISTAN,0,0,57350,2881508
PH,PHILIPPINES,0,0,11052,583140
SG,SINGAPORE,0,0,5990,303236
CH,SWITZERLAND,0,0,60,1982
TW,"TAIWAN, PROVINCE OF CHINA",0,0,27000,1480071
GB,UNITED KINGDOM,0,0,43,85090
VN,VIETNAM,0,0,704,146551
SUM,SUM,116102,1084403,395208,16014675
