"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Oct 2022', 'Quantity')","('Oct 2022', 'FOB (Baht)')","('Jan - Oct 2022', 'Quantity')","('Jan - Oct 2022', 'FOB (Baht)')"
AO,ANGOLA,0,0,265500,13063366
AU,AUSTRALIA,763730,33843013,10232935,504776076
AT,AUSTRIA,0,0,1020,2915
BD,BANGLADESH,331500,15466719,2641200,129874523
BE,BELGIUM,0,0,12000,1326840
BR,BRAZIL,3000,151257,3000,151257
BN,BRUNEI DARUSSALAM,0,0,18000,1102387
KH,CAMBODIA,230000,9720467,3374350,165870354
CM,CAMEROON,0,0,148500,7685019
CA,CANADA,24380,394786,396380,20078884
CN,CHINA,10687200,485567761,82015929,4234764446
CG,CONGO,165000,7529751,712000,37474664
DJ,DJIBOUTI,254750,11594547,3267000,152682014
FJ,FIJI,99000,4761851,957200,53213017
FR,FRANCE,0,0,3000,143485
PF,FRENCH POLYNESIA,18000,907545,231500,12875796
DE,GERMANY,0,0,198733,10668976
GH,GHANA,0,0,102050,4790010
HK,HONG KONG,54000,2078447,235156,9866304
IN,INDIA,2380550,111530814,21938342,1136101772
ID,INDONESIA,8920975,375800515,90394175,4379091083
IL,ISRAEL,0,0,244600,11050001
JP,JAPAN,1003600,51490260,16302648,866580711
KZ,KAZAKHSTAN,102000,4266858,333000,16074799
KE,KENYA,0,0,17450,938138
KR,"KOREA,REPUBLIC OF",190500,9127379,2700420,148615155
LA,LAO PDR,875575,39443693,4225785,204241264
MG,MADAGASCAR,0,0,70000,1968650
MY,MALAYSIA,1063200,47037217,12077622,603330890
MV,MALDIVES,25500,1523998,25546,1552948
MU,MAURITIUS,70000,3242057,202500,10505092
MZ,MOZAMBIQUE,53000,2190473,376000,19417890
MM,MYANMAR,2630900,116066926,16165703,816097534
NP,NEPAL,0,0,2000,175203
NL,NETHERLANDS,72000,4001146,444000,23874151
NC,NEW CALEDONIA,0,0,493000,27401897
NZ,NEW ZEALAND,72680,4968642,1563010,87952760
NG,NIGERIA,0,0,17250,1149353
PG,PAPUA NEW GUINEA,0,0,217000,12213290
PH,PHILIPPINES,3192350,139450349,11404450,551072146
PL,POLAND,0,0,120000,5782922
PT,PORTUGAL,234000,9400044,3416578,152066715
QA,QATAR,0,0,40000,1616117
RE,REUNION,0,0,232000,13434323
RO,ROMANIA,74250,3060479,74250,3060479
RU,RUSSIAN FEDERATION,34500,1364905,146750,7075645
SA,SAUDI ARABIA,0,0,76500,5091971
SN,SENEGAL,0,0,25000,940215
SG,SINGAPORE,35775,1644769,438730,26546457
SK,SLOVAKIA,0,0,50,8551
ZA,SOUTH AFRICA,24700,1804829,1015450,51864541
ES,SPAIN,153000,6475365,940000,43919336
LK,SRI LANKA,72000,3081236,263500,12051139
CH,SWITZERLAND,0,0,95,7579
TW,"TAIWAN, PROVINCE OF CHINA",2006250,88902421,14899815,815048830
TZ,TANZANIA UNITED REPUBLIC OF,0,0,261500,12678034
TG,TOGO,0,0,34500,2330995
TR,TÜRKIYE,0,0,107700,6016464
UA,UKRAINE,0,0,68250,3113601
AE,UNITED ARAB EMIRATES,54000,2092911,583012,28534668
US,UNITED STATES,12000,605030,138224,7499751
VN,VIETNAM,6125583,259217247,74881573,3602365043
YE,YEMEN,0,0,147000,6974558
SUM,SUM,42109448,1859805707,381940431,19087842994
