"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Dec 2017', 'Quantity')","('Dec 2017', 'FOB (Baht)')","('Jan - Dec 2017', 'Quantity')","('Jan - Dec 2017', 'FOB (Baht)')"
JP,JAPAN,0,0,1179,89966
SUM,SUM,0,0,1179,89966
