"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('May 2016', 'Quantity')","('May 2016', 'FOB (Baht)')","('Jan - May 2016', 'Quantity')","('Jan - May 2016', 'FOB (Baht)')"
AO,ANGOLA,18000,706214,173050,8252656
AR,ARGENTINA,0,0,108000,4127127
AU,AUSTRALIA,602175,28039935,3000900,130464780
BH,BAHRAIN,0,0,172800,7691386
BD,BANGLADESH,339200,15003419,1407600,63521789
BE,BELGIUM,640500,28271819,1239000,53772108
BR,BRAZIL,0,0,54000,2198896
KH,CAMBODIA,586050,28248886,2067825,98187276
CM,CAMEROON,180000,7034023,324000,12711191
CA,CANADA,22000,1127305,261500,13438677
CV,CAPE VERDE,0,0,27000,1281625
CL,CHILE,18000,800654,94500,4255012
CN,CHINA,3992000,190386864,34240355,1483688415
CG,CONGO,0,0,27975,1567148
CI,COTE D IVOIRE,306000,12602497,972050,38231176
DK,DENMARK,0,0,34000,1456030
DJ,DJIBOUTI,234000,10068245,504000,21368514
EC,ECUADOR,0,0,35000,1511545
EG,EGYPT,0,0,46500,2039700
FJ,FIJI,35000,1770570,192350,10219654
FI,FINLAND,0,0,1375,62847
FR,FRANCE,44000,2170921,187000,9204106
PF,FRENCH POLYNESIA,13500,740588,40500,2157184
GA,GABON,0,0,125600,4945499
GM,GAMBIA,0,0,18000,690684
DE,GERMANY,297950,15198131,1925650,98578008
GH,GHANA,522000,20758342,2263500,88702238
GR,GREECE,24000,1229857,120750,5503916
GN,GUINEA,0,0,14000,826715
HK,HONG KONG,100,4270,100,4270
IN,INDIA,254625,12401509,1835500,86045393
ID,INDONESIA,4990880,219511986,19811665,838812128
IL,ISRAEL,983900,46368629,3885425,182543047
JP,JAPAN,2266600,93828895,8050700,328497563
KZ,KAZAKHSTAN,68000,2974852,310000,13268235
KE,KENYA,88000,4308142,885025,42483611
KR,"KOREA,REPUBLIC OF",34000,3997734,140400,17173843
LA,LAO PDR,40000,1757202,156113,6581165
LV,LATVIA,11825,616774,38825,1890231
MG,MADAGASCAR,0,0,81000,4091868
MY,MALAYSIA,1169875,52068978,4620700,196138087
ML,MALI,0,0,54000,2521522
MU,MAURITIUS,65775,3498449,374550,19318131
MZ,MOZAMBIQUE,18000,782947,539200,22407996
MM,MYANMAR,344000,14838161,1111900,47559547
NL,NETHERLANDS,0,0,156000,8253377
NC,NEW CALEDONIA,18000,793710,76975,3635007
NZ,NEW ZEALAND,141000,6250088,1585000,67901048
NG,NIGERIA,204000,3934179,403000,7798305
OM,OMAN,0,0,369600,16451744
PK,PAKISTAN,0,0,175300,9340547
PG,PAPUA NEW GUINEA,36000,1599920,232000,10822664
PE,PERU,18000,804126,234000,9581464
PH,PHILIPPINES,239500,10379323,1026450,44574105
PL,POLAND,67500,3243657,340000,15266906
PT,PORTUGAL,0,0,64500,2992590
QA,QATAR,0,0,113575,6729368
RE,REUNION,17000,767427,113000,5537942
RO,ROMANIA,0,0,48000,2198002
RU,RUSSIAN FEDERATION,189500,8353231,1301550,54688892
SN,SENEGAL,137575,6752172,207125,10480224
SC,SEYCHELLES,10000,780714,10000,780714
SL,SIERRA LEONE,40500,1991567,256500,11334975
SG,SINGAPORE,128800,5923403,318175,13908638
SK,SLOVAKIA,0,0,48750,2080392
SI,SLOVENIA,0,0,408000,16401594
SO,SOMALIA,0,0,8006,832216
ZA,SOUTH AFRICA,229000,9126453,1335500,55688225
ES,SPAIN,0,0,48750,2077729
LK,SRI LANKA,27000,1362828,307425,13706472
SD,SUDAN,0,0,13500,650878
CH,SWITZERLAND,0,0,200,8319
TW,"TAIWAN, PROVINCE OF CHINA",114500,5802091,243500,11680119
TZ,TANZANIA UNITED REPUBLIC OF,0,0,70400,2997701
TG,TOGO,324000,12899357,1188000,46024737
TR,TÜRKIYE,136300,7401010,520700,26852499
UA,UKRAINE,18000,788259,328100,15056167
AE,UNITED ARAB EMIRATES,0,0,1362100,61547014
GB,UNITED KINGDOM,0,0,48000,2060117
US,UNITED STATES,50,1974,50,1974
UY,URUGUAY,0,0,10000,418512
VN,VIETNAM,1236475,56889550,6980823,309167465
YE,YEMEN,0,0,100,3924
SUM,SUM,21542655,966961837,111526537,4849525105
