"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jul 2015', 'Quantity')","('Jul 2015', 'FOB (Baht)')","('Jan - Jul 2015', 'Quantity')","('Jan - Jul 2015', 'FOB (Baht)')"
AU,AUSTRALIA,0,0,177500,8890953
BD,BANGLADESH,136000,7447813,3332000,150311027
KH,CAMBODIA,3520,271674,8140,643750
CL,CHILE,0,0,34000,1908993
CN,CHINA,2118000,113814947,33683400,1652700200
HK,HONG KONG,0,0,5000,295352
IN,INDIA,119000,6508834,10766025,488797057
ID,INDONESIA,35000,1890711,1151450,59408840
KE,KENYA,0,0,204000,9421590
KR,"KOREA,REPUBLIC OF",0,0,200,7776
LA,LAO PDR,38,76865,133,252885
MY,MALAYSIA,0,0,48000,2411477
PK,PAKISTAN,0,0,815000,35907645
PH,PHILIPPINES,0,0,41000,2285408
SG,SINGAPORE,4974,462272,4974,462272
LK,SRI LANKA,60920,3534957,435776,22961130
TW,"TAIWAN, PROVINCE OF CHINA",0,0,24000,1035269
US,UNITED STATES,50000,2879443,93000,5317756
VN,VIETNAM,84000,4622769,1170000,60566820
SUM,SUM,2611452,141510285,51993598,2503586200
