"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('May 2022', 'Quantity')","('May 2022', 'FOB (Baht)')","('Jan - May 2022', 'Quantity')","('Jan - May 2022', 'FOB (Baht)')"
AO,ANGOLA,0,0,103500,4817827
AU,AUSTRALIA,610000,31326033,4499190,214444802
BD,BANGLADESH,51500,3106057,831000,42226118
BE,BELGIUM,0,0,12000,1326840
BN,BRUNEI DARUSSALAM,0,0,18000,1102387
KH,CAMBODIA,473600,24438745,1957400,96830892
CM,CAMEROON,0,0,148500,7685019
CA,CANADA,0,0,372000,19684098
CN,CHINA,6332437,372559847,40335882,2098864373
CG,CONGO,49500,2851594,217000,11329902
DJ,DJIBOUTI,165750,7353806,1666250,73334648
FJ,FIJI,99500,5841850,425500,23144098
FR,FRANCE,0,0,3000,143485
PF,FRENCH POLYNESIA,0,0,72000,3977849
DE,GERMANY,140,7469,105843,5704587
IN,INDIA,2066886,111281945,12511311,662018165
ID,INDONESIA,10222125,553928054,46147215,2280465121
IL,ISRAEL,9600,512677,46600,2119643
JP,JAPAN,1656470,92002858,10208723,534574920
KZ,KAZAKHSTAN,72000,3858394,125000,6772643
KE,KENYA,0,0,200,9815
KR,"KOREA,REPUBLIC OF",200250,12482291,1515000,81740454
LA,LAO PDR,188550,10271734,2072360,105088870
MG,MADAGASCAR,0,0,70000,1968650
MY,MALAYSIA,1338060,77648435,6345787,320234865
MU,MAURITIUS,0,0,74000,4191474
MZ,MOZAMBIQUE,0,0,198000,10636761
MM,MYANMAR,1395675,72549225,7136338,360101813
NP,NEPAL,0,0,2000,175203
NC,NEW CALEDONIA,106000,6143287,211000,11236130
NZ,NEW ZEALAND,161600,10673013,915580,51716435
PG,PAPUA NEW GUINEA,18000,1085173,81000,4333947
PH,PHILIPPINES,828000,48104288,3968075,203715670
PL,POLAND,0,0,51000,2187681
PT,PORTUGAL,265000,13468204,2355500,106377482
QA,QATAR,0,0,4000,174863
RE,REUNION,34000,1874135,116500,6500127
RU,RUSSIAN FEDERATION,36000,1929197,46000,2362479
SN,SENEGAL,0,0,25000,940215
SG,SINGAPORE,101000,6221035,257105,15140335
ZA,SOUTH AFRICA,0,0,631000,33041557
ES,SPAIN,278000,14848452,715000,34294974
LK,SRI LANKA,18000,937637,158500,7355237
CH,SWITZERLAND,0,0,73,2453
TW,"TAIWAN, PROVINCE OF CHINA",1550500,95719607,7525675,421553880
TZ,TANZANIA UNITED REPUBLIC OF,0,0,261500,12678034
TR,TÜRKIYE,0,0,106700,5881773
UA,UKRAINE,0,0,68250,3113601
AE,UNITED ARAB EMIRATES,54002,2296939,253004,12110811
US,UNITED STATES,0,0,47200,2518550
VN,VIETNAM,5837611,318269665,36522422,1784320370
SUM,SUM,34219756,1903591646,191539683,9696271926
