"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jul 2016', 'Quantity')","('Jul 2016', 'FOB (Baht)')","('Jan - Jul 2016', 'Quantity')","('Jan - Jul 2016', 'FOB (Baht)')"
AO,ANGOLA,0,0,191050,8955186
AR,ARGENTINA,0,0,108000,4127127
AU,AUSTRALIA,735075,33715654,4291175,189074660
BH,BAHRAIN,0,0,172800,7691386
BD,BANGLADESH,541400,25518891,2298800,105446623
BE,BELGIUM,99000,4499944,1389000,60800415
BR,BRAZIL,0,0,54000,2198896
BN,BRUNEI DARUSSALAM,0,0,2000,89189
KH,CAMBODIA,323825,16382722,2813600,138053198
CM,CAMEROON,36000,1365717,414000,16217954
CA,CANADA,132000,7320886,393500,20759563
CV,CAPE VERDE,0,0,27000,1281625
CL,CHILE,0,0,202500,8981668
CN,CHINA,5049660,230846206,45280915,1990215731
CO,COLOMBIA,0,0,18000,818114
CG,CONGO,0,0,27975,1567148
CI,COTE D IVOIRE,0,0,972050,38231176
DK,DENMARK,0,0,34000,1456030
DJ,DJIBOUTI,18000,792997,576000,24575851
EC,ECUADOR,0,0,35000,1511545
EG,EGYPT,0,0,46500,2039700
FJ,FIJI,23250,1190456,241100,12517802
FI,FINLAND,0,0,1375,62847
FR,FRANCE,0,0,429000,21898058
PF,FRENCH POLYNESIA,0,0,53900,2892460
GA,GABON,27000,1397185,152600,6342684
GM,GAMBIA,31800,1710528,67800,3114894
DE,GERMANY,322000,16812151,2489575,128103407
GH,GHANA,699600,27846571,3233100,126975257
GR,GREECE,0,0,144750,6764954
GN,GUINEA,0,0,14000,826715
HK,HONG KONG,0,0,100,4270
IN,INDIA,429625,20420785,2557325,122579867
ID,INDONESIA,4802220,208495725,26736705,1142434923
IL,ISRAEL,1009000,46908139,5623425,268328105
JP,JAPAN,2175250,88627098,12690025,522502859
KZ,KAZAKHSTAN,70000,2958004,450000,19419400
KE,KENYA,130400,7666512,1050625,51852197
KR,"KOREA,REPUBLIC OF",20000,2368396,180400,21947268
LA,LAO PDR,42000,1803360,239077,10285279
LV,LATVIA,13500,702343,52325,2592574
MG,MADAGASCAR,28300,1696004,109300,5787872
MY,MALAYSIA,1032075,43954153,6603750,282179132
ML,MALI,27000,1425506,108000,5371206
MU,MAURITIUS,84600,4626266,502350,26278471
MZ,MOZAMBIQUE,54000,2209063,698400,29547127
MM,MYANMAR,162250,7570345,1474250,64088945
NL,NETHERLANDS,46000,2301093,202000,10554470
NC,NEW CALEDONIA,27250,1457760,134225,6362951
NZ,NEW ZEALAND,245500,10716332,2110500,91300505
NG,NIGERIA,340000,6567399,760000,15172136
OM,OMAN,0,0,369600,16451744
PK,PAKISTAN,4000,441553,183300,10229163
PG,PAPUA NEW GUINEA,0,0,240000,11162512
PE,PERU,0,0,342000,14244294
PH,PHILIPPINES,400775,18565892,2043725,90670258
PL,POLAND,0,0,385000,17697954
PT,PORTUGAL,0,0,64500,2992590
QA,QATAR,0,0,113575,6729368
RE,REUNION,69500,3502936,221500,11127817
RO,ROMANIA,1000,41523,49000,2239525
RU,RUSSIAN FEDERATION,435000,18880528,2071125,90095900
SN,SENEGAL,27000,1374808,247625,12594025
SC,SEYCHELLES,0,0,10000,780714
SL,SIERRA LEONE,0,0,297000,13465932
SG,SINGAPORE,80000,3372894,462550,20159862
SK,SLOVAKIA,0,0,48750,2080392
SI,SLOVENIA,0,0,408000,16401594
SO,SOMALIA,0,0,8006,832216
ZA,SOUTH AFRICA,394000,15745079,1977525,82279069
ES,SPAIN,0,0,146250,6477158
LK,SRI LANKA,163700,7696695,695825,32204040
SD,SUDAN,0,0,13500,650878
SE,SWEDEN,22475,1337368,22475,1337368
CH,SWITZERLAND,0,0,200,8319
TW,"TAIWAN, PROVINCE OF CHINA",52350,2330497,300850,14593739
TZ,TANZANIA UNITED REPUBLIC OF,25500,1273760,95900,4271461
TG,TOGO,468000,18078444,1728000,66992956
TR,TÜRKIYE,70300,4087908,680675,35929851
UA,UKRAINE,34500,1638465,503400,23541304
AE,UNITED ARAB EMIRATES,210400,9601387,1801600,81815065
GB,UNITED KINGDOM,35000,1530610,83000,3590727
US,UNITED STATES,0,0,50,1974
UY,URUGUAY,0,0,10000,418512
VN,VIETNAM,1562362,73102642,9949235,451312388
YE,YEMEN,35200,1661517,35300,1665441
SUM,SUM,22868642,1016138697,154066888,6779227530
