"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Dec 2016', 'Quantity')","('Dec 2016', 'FOB (Baht)')","('Jan - Dec 2016', 'Quantity')","('Jan - Dec 2016', 'FOB (Baht)')"
CN,CHINA,0,0,2300,146446
DE,GERMANY,0,0,1225,20704
HK,HONG KONG,0,0,674,97651
ID,INDONESIA,0,0,17950,1131711
JP,JAPAN,0,0,1000,32655
MY,MALAYSIA,0,0,25,2023
MM,MYANMAR,0,0,52000,2013050
PH,PHILIPPINES,0,0,700,40957
SG,SINGAPORE,84,35,891,40663
CH,SWITZERLAND,0,0,20,711
TW,"TAIWAN, PROVINCE OF CHINA",2000,126843,2250,156418
US,UNITED STATES,0,0,1,177
VN,VIETNAM,0,0,3000,193649
SUM,SUM,2084,126878,82036,3876815
