"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('May 2020', 'Quantity')","('May 2020', 'FOB (Baht)')","('Jan - May 2020', 'Quantity')","('Jan - May 2020', 'FOB (Baht)')"
AR,ARGENTINA,0,0,225200,16585896
AU,AUSTRALIA,43120,2928239,219855,14191589
AT,AUSTRIA,0,0,1000,45818
BD,BANGLADESH,0,0,26500,692978
KH,CAMBODIA,0,0,19000,858842
CM,CAMEROON,0,0,37250,230554
CN,CHINA,9599577,160897612,51269773,1192661876
FJ,FIJI,0,0,10550,330785
DE,GERMANY,0,0,1175,48102
HK,HONG KONG,0,0,129967,986241
IN,INDIA,310700,7737598,1114550,31709941
ID,INDONESIA,4640,445047,447205,21222651
IE,IRELAND,0,0,1,90
IL,ISRAEL,0,0,600,40725
IT,ITALY,0,0,25,778
JP,JAPAN,2225,330796,343985,16303744
KR,"KOREA,REPUBLIC OF",233,7509,22583,1433232
LA,LAO PDR,11000,807676,30130,1991975
LU,LUXEMBOURG,200,3223,200,3223
MY,MALAYSIA,44820,2827255,147960,13979684
MU,MAURITIUS,0,0,27000,717188
YT,MAYOTTE,0,0,1,150
MM,MYANMAR,0,0,26500,1281464
NZ,NEW ZEALAND,20560,1479245,80850,5827424
PK,PAKISTAN,0,0,6800,437954
PH,PHILIPPINES,9200,777857,107825,4225002
SG,SINGAPORE,7000,676318,87286,8978271
SI,SLOVENIA,45850,858477,1288230,31558710
ZA,SOUTH AFRICA,57000,4579383,58400,4685477
LK,SRI LANKA,0,0,11,1287
TW,"TAIWAN, PROVINCE OF CHINA",297000,11005001,917500,35811173
UA,UKRAINE,0,0,1000,154787
AE,UNITED ARAB EMIRATES,24000,1553412,24000,1553412
GB,UNITED KINGDOM,0,0,27100,358424
US,UNITED STATES,0,0,18788,190836
VN,VIETNAM,32084,3321318,278139,22725382
SUM,SUM,10509209,200235966,56996939,1431825665
