"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jun 2022', 'Quantity')","('Jun 2022', 'FOB (Baht)')","('Jan - Jun 2022', 'Quantity')","('Jan - Jun 2022', 'FOB (Baht)')"
AO,ANGOLA,72000,3733283,175500,8551110
AU,AUSTRALIA,1616615,90016606,6115805,304461408
BD,BANGLADESH,185500,9488369,1016500,51714487
BE,BELGIUM,0,0,12000,1326840
BN,BRUNEI DARUSSALAM,0,0,18000,1102387
KH,CAMBODIA,282500,15073566,2239900,111904458
CM,CAMEROON,0,0,148500,7685019
CA,CANADA,0,0,372000,19684098
CN,CHINA,7105929,440760919,47441811,2539625292
CG,CONGO,16500,952797,233500,12282699
DJ,DJIBOUTI,373500,17996365,2039750,91331013
FJ,FIJI,134000,8174544,559500,31318642
FR,FRANCE,0,0,3000,143485
PF,FRENCH POLYNESIA,53000,3155830,125000,7133679
DE,GERMANY,38400,2570235,144243,8274822
GH,GHANA,102000,4774748,102000,4774748
IN,INDIA,1829931,102721202,14341242,764739367
ID,INDONESIA,8273210,442979301,54420425,2723444422
IL,ISRAEL,198000,8930358,244600,11050001
JP,JAPAN,1236750,70918607,11445473,605493527
KZ,KAZAKHSTAN,72000,3665629,197000,10438272
KE,KENYA,0,0,200,9815
KR,"KOREA,REPUBLIC OF",401670,25242082,1916670,106982536
LA,LAO PDR,183150,9531328,2255510,114620198
MG,MADAGASCAR,0,0,70000,1968650
MY,MALAYSIA,997085,53364647,7342872,373599512
MV,MALDIVES,46,28950,46,28950
MU,MAURITIUS,0,0,74000,4191474
MZ,MOZAMBIQUE,0,0,198000,10636761
MM,MYANMAR,1932810,105862011,9069148,465963824
NP,NEPAL,0,0,2000,175203
NL,NETHERLANDS,12000,672442,12000,672442
NC,NEW CALEDONIA,88000,5240128,299000,16476258
NZ,NEW ZEALAND,229750,12988962,1145330,64705397
NG,NIGERIA,17250,1149353,17250,1149353
PG,PAPUA NEW GUINEA,24750,1494030,105750,5827977
PH,PHILIPPINES,668775,38432200,4636850,242147870
PL,POLAND,69000,3595241,120000,5782922
PT,PORTUGAL,176000,8733545,2531500,115111027
QA,QATAR,0,0,4000,174863
RE,REUNION,34000,2086005,150500,8586132
RU,RUSSIAN FEDERATION,5500,277622,51500,2640101
SA,SAUDI ARABIA,76500,5091971,76500,5091971
SN,SENEGAL,0,0,25000,940215
SG,SINGAPORE,54575,3798884,311680,18939219
SK,SLOVAKIA,50,8551,50,8551
ZA,SOUTH AFRICA,274750,13468709,905750,46510266
ES,SPAIN,72000,3148997,787000,37443971
LK,SRI LANKA,0,0,158500,7355237
CH,SWITZERLAND,22,5126,95,7579
TW,"TAIWAN, PROVINCE OF CHINA",1426500,87294808,8952175,508848688
TZ,TANZANIA UNITED REPUBLIC OF,0,0,261500,12678034
TG,TOGO,34500,2330995,34500,2330995
TR,TÜRKIYE,0,0,106700,5881773
UA,UKRAINE,0,0,68250,3113601
AE,UNITED ARAB EMIRATES,3,3009,253007,12113820
US,UNITED STATES,28324,1633405,75524,4151955
VN,VIETNAM,9021661,462462929,45544083,2246783299
SUM,SUM,37418506,2073858289,228958189,11770130215
