"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Oct 2017', 'Quantity')","('Oct 2017', 'FOB (Baht)')","('Jan - Oct 2017', 'Quantity')","('Jan - Oct 2017', 'FOB (Baht)')"
PH,PHILIPPINES,0,0,3000,289006
SUM,SUM,0,0,3000,289006
