"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Sept 2022', 'Quantity')","('Sept 2022', 'FOB (Baht)')","('Jan - Sept 2022', 'Quantity')","('Jan - Sept 2022', 'FOB (Baht)')"
ZA,SOUTH AFRICA,0,0,60000,4873200
SUM,SUM,0,0,60000,4873200
