"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jun 2019', 'Quantity')","('Jun 2019', 'FOB (Baht)')","('Jan - Jun 2019', 'Quantity')","('Jan - Jun 2019', 'FOB (Baht)')"
AU,AUSTRALIA,13200,804080,166160,12781761
BD,BANGLADESH,0,0,3600,398780
KH,CAMBODIA,0,0,19000,799907
CN,CHINA,17321614,236490246,188727771,1801793725
DK,DENMARK,0,0,3,292
DJ,DJIBOUTI,0,0,50,7115
FJ,FIJI,0,0,16100,450186
DE,GERMANY,1000,9168,1001,9355
HK,HONG KONG,0,0,247250,1650552
IN,INDIA,61625,4025608,841176,36054328
ID,INDONESIA,82816,4611100,531903,25690421
JP,JAPAN,1413,1035787,314498,17109347
KR,"KOREA,REPUBLIC OF",750,41730,12097,810867
LA,LAO PDR,5000,207500,26000,1518634
MY,MALAYSIA,36143,2437198,338333,23959637
MU,MAURITIUS,0,0,1000,166942
MM,MYANMAR,0,0,87976,3823856
NZ,NEW ZEALAND,21000,1511185,144755,10807712
NG,NIGERIA,0,0,238000,5153554
PK,PAKISTAN,0,0,500,78322
PH,PHILIPPINES,16000,1037914,72200,7011164
PL,POLAND,0,0,528,88228
PT,PORTUGAL,0,0,5,315
RU,RUSSIAN FEDERATION,0,0,300,54775
SA,SAUDI ARABIA,0,0,16800,1194423
SG,SINGAPORE,2000,112790,20000,1152392
ZA,SOUTH AFRICA,0,0,4000,733465
LK,SRI LANKA,0,0,3000,455675
TW,"TAIWAN, PROVINCE OF CHINA",100025,4044785,689155,28875594
TR,TÜRKIYE,0,0,12100,1882803
UA,UKRAINE,16000,655021,16000,655021
GB,UNITED KINGDOM,0,0,3,189
US,UNITED STATES,1000,24033,1068,39217
VN,VIETNAM,334125,16059278,701456,38813652
SUM,SUM,18013711,273107423,193253788,2024022206
