"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Aug 2017', 'Quantity')","('Aug 2017', 'FOB (Baht)')","('Jan - Aug 2017', 'Quantity')","('Jan - Aug 2017', 'FOB (Baht)')"
AU,AUSTRALIA,71920,4271194,4059896,207196950
BD,BANGLADESH,200,11362,272550,13223837
BE,BELGIUM,0,0,237600,14980116
BT,BHUTAN,0,0,313500,14804658
KH,CAMBODIA,15000,19800,18000,166461
CN,CHINA,983675,38345973,92186048,4633806696
DJ,DJIBOUTI,0,0,100,16041
FJ,FIJI,0,0,15250,699267
DE,GERMANY,500,87209,2000,131667
GH,GHANA,0,0,17000,542040
HK,HONG KONG,0,0,340937,16733844
IN,INDIA,608400,17607632,17426441,749321336
ID,INDONESIA,390675,16285115,17623965,853784511
IR,IRAN (ISLAMIC REPUBLIC OF),0,0,72000,5343738
IE,IRELAND,0,0,750,70703
JP,JAPAN,144239,6248401,20417857,1091822273
KE,KENYA,0,0,33000,1023638
KR,"KOREA,REPUBLIC OF",150,3303,3016230,191477371
LA,LAO PDR,0,0,500,209071
MY,MALAYSIA,41526,2116171,3779086,201943083
MU,MAURITIUS,1000,144959,1000,144959
MZ,MOZAMBIQUE,0,0,300,21017
MM,MYANMAR,0,0,2378075,39518246
NP,NEPAL,0,0,53350,2910755
NL,NETHERLANDS,0,0,3,3583
NZ,NEW ZEALAND,21050,1359487,1945915,97926186
PK,PAKISTAN,0,0,278600,13504336
PG,PAPUA NEW GUINEA,0,0,125,21724
PH,PHILIPPINES,289250,11056448,2642000,119255360
RU,RUSSIAN FEDERATION,0,0,50,7416
SA,SAUDI ARABIA,0,0,19200,1790925
SG,SINGAPORE,86815,4307396,583951,37940942
SI,SLOVENIA,100,820,100,820
ZA,SOUTH AFRICA,0,0,500,78084
LK,SRI LANKA,16500,641098,370875,17834210
CH,SWITZERLAND,0,0,50,1695
TW,"TAIWAN, PROVINCE OF CHINA",72000,2960565,3446075,170243706
TR,TÜRKIYE,0,0,11000,2055261
AE,UNITED ARAB EMIRATES,0,0,3000,481239
GB,UNITED KINGDOM,0,0,5025,3444
US,UNITED STATES,79,10728,40211,2467445
VN,VIETNAM,52320,6225875,3325788,225651056
SUM,SUM,2795399,111703536,174937903,8729159710
