"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Sept 2012', 'Quantity')","('Sept 2012', 'FOB (Baht)')","('Jan - Sept 2012', 'Quantity')","('Jan - Sept 2012', 'FOB (Baht)')"
BD,BANGLADESH,0,0,65000,2003311
CN,CHINA,1000,68445,9200,519852
DE,GERMANY,0,0,10,527
HK,HONG KONG,0,0,3600,239356
IN,INDIA,0,0,24000,1566274
ID,INDONESIA,340000,15760165,2727500,130487517
JP,JAPAN,1200,92852,2040,205108
KR,"KOREA,REPUBLIC OF",0,0,725,76971
LA,LAO PDR,0,0,2610,542902
MY,MALAYSIA,26000,2160222,31500,2658035
PK,PAKISTAN,0,0,7400,572253
PH,PHILIPPINES,0,0,1000,73079
ZA,SOUTH AFRICA,0,0,75,242
TW,"TAIWAN, PROVINCE OF CHINA",0,0,4201,289062
US,UNITED STATES,0,0,1562,676590
VN,VIETNAM,0,0,50,38158
SUM,SUM,368200,18081684,2880473,139949237
