"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Aug 2016', 'Quantity')","('Aug 2016', 'FOB (Baht)')","('Jan - Aug 2016', 'Quantity')","('Jan - Aug 2016', 'FOB (Baht)')"
AU,AUSTRALIA,3000,214055,5000,382606
BD,BANGLADESH,0,0,80000,2741352
KH,CAMBODIA,0,0,11500,614520
CN,CHINA,260645,13336406,984045,48705232
ET,ETHIOPIA,0,0,102000,3059787
GH,GHANA,0,0,16000,526765
IN,INDIA,32000,800651,34990,983456
JP,JAPAN,0,0,41700,4063772
KR,"KOREA,REPUBLIC OF",0,0,190,29500
LA,LAO PDR,0,0,10000,268111
MY,MALAYSIA,0,0,127050,3539019
MM,MYANMAR,0,0,84300,827636
NZ,NEW ZEALAND,0,0,5925,385703
SG,SINGAPORE,0,0,5000,275023
LK,SRI LANKA,0,0,9,5040
TW,"TAIWAN, PROVINCE OF CHINA",0,0,12500,314681
TZ,TANZANIA UNITED REPUBLIC OF,0,0,33000,1056362
SUM,SUM,295645,14351112,1553209,67778565
