"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Aug 2019', 'Quantity')","('Aug 2019', 'FOB (Baht)')","('Jan - Aug 2019', 'Quantity')","('Jan - Aug 2019', 'FOB (Baht)')"
AU,AUSTRALIA,760000,26449056,6635000,241463007
BH,BAHRAIN,0,0,147000,5502490
BD,BANGLADESH,287025,8939851,3503625,119366009
BN,BRUNEI DARUSSALAM,0,0,2000,62891
KH,CAMBODIA,632750,23541065,6316300,250503268
CA,CANADA,182000,7449600,991575,40996873
CN,CHINA,28713770,881946852,313297515,10554618182
CI,COTE D IVOIRE,0,0,168000,6415457
DJ,DJIBOUTI,612500,19068788,3057675,102973809
FJ,FIJI,29500,881550,157900,5545000
FR,FRANCE,0,0,182125,7922236
PF,FRENCH POLYNESIA,39000,1317199,283000,11364631
GA,GABON,0,0,27000,1131940
DE,GERMANY,294000,12347487,1938275,84143860
GH,GHANA,140000,3983261,1382500,41714548
GT,GUATEMALA,0,0,175500,6874959
GN,GUINEA,0,0,70000,2010679
IN,INDIA,263400,13038234,1924200,84245245
ID,INDONESIA,6251750,186112843,39637000,1298947932
IE,IRELAND,0,0,140000,5181828
IL,ISRAEL,585950,23127233,7149700,274456178
IT,ITALY,0,0,24750,832162
JP,JAPAN,2296700,71327252,15841230,541709625
KZ,KAZAKHSTAN,68000,2101155,477000,16198825
KE,KENYA,77900,2903879,678900,30194890
KR,"KOREA,REPUBLIC OF",15300,1652049,147550,15824556
LA,LAO PDR,121000,3431651,1086690,35238365
LY,LIBYAN ARAB JAMAHIRIYA,0,0,14200,712298
LT,LITHUANIA,0,0,25500,1407017
MG,MADAGASCAR,25500,974277,173900,7392570
MY,MALAYSIA,2017750,63659769,17793675,615725353
MV,MALDIVES,0,0,9829,388071
ML,MALI,0,0,54000,2255067
MU,MAURITIUS,252450,9856570,998825,43749425
MX,MEXICO,2000,254965,7000,876563
MZ,MOZAMBIQUE,0,0,153950,5219654
MM,MYANMAR,140700,4781506,3359150,118291663
NL,NETHERLANDS,68000,2816998,382000,17500537
NC,NEW CALEDONIA,37500,1212433,87000,3080905
NZ,NEW ZEALAND,987750,34683365,5187200,199316808
NG,NIGERIA,476000,10193721,4949000,108867852
OM,OMAN,0,0,35000,1213311
PK,PAKISTAN,16850,1169145,82900,4280351
PG,PAPUA NEW GUINEA,13000,425554,203850,8520571
PH,PHILIPPINES,1030000,31818270,3156225,106624647
PL,POLAND,70000,2481002,615000,23037431
RE,REUNION,37500,1474828,249700,10782329
RO,ROMANIA,0,0,24000,972816
RU,RUSSIAN FEDERATION,0,0,526100,19439188
SN,SENEGAL,54000,2048534,259725,10985726
SC,SEYCHELLES,0,0,14075,945649
SL,SIERRA LEONE,0,0,24000,905670
SG,SINGAPORE,61500,2685091,205500,8305213
SO,SOMALIA,52800,1696098,102200,3672583
ZA,SOUTH AFRICA,806500,25120240,1617500,52239541
LK,SRI LANKA,31500,1098812,287700,10374800
SE,SWEDEN,0,0,165925,7978394
TW,"TAIWAN, PROVINCE OF CHINA",87500,2901508,425775,19485620
TZ,TANZANIA UNITED REPUBLIC OF,17500,562399,17500,562399
TR,TÜRKIYE,39200,1770937,172150,8119446
UA,UKRAINE,91600,3443421,1243250,48455563
AE,UNITED ARAB EMIRATES,207000,6603891,1954500,72447304
GB,UNITED KINGDOM,17500,574100,139000,4891635
VN,VIETNAM,4341975,134039180,43514850,1434111760
YE,YEMEN,0,0,127050,4315206
SUM,SUM,52354120,1637965619,493800714,16772890381
