"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Oct 2013', 'Quantity')","('Oct 2013', 'FOB (Baht)')","('Jan - Oct 2013', 'Quantity')","('Jan - Oct 2013', 'FOB (Baht)')"
AU,AUSTRALIA,0,0,11500,256920
BD,BANGLADESH,0,0,17000,578323
KH,CAMBODIA,150000,7370009,1514475,67496558
CN,CHINA,0,0,207610,10726975
CZ,CZECH REPUBLIC,0,0,10400,839969
HK,HONG KONG,0,0,325,9628
IN,INDIA,0,0,19000,480931
ID,INDONESIA,17000,1016128,235000,10109582
JP,JAPAN,0,0,2904,116200
KR,"KOREA,REPUBLIC OF",0,0,125,7467
MM,MYANMAR,17000,576851,17000,576851
SG,SINGAPORE,0,0,300,47
ZA,SOUTH AFRICA,0,0,2864,172103
VN,VIETNAM,0,0,48000,2308594
SUM,SUM,184000,8962988,2086503,93680148
