"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jul 2020', 'Quantity')","('Jul 2020', 'FOB (Baht)')","('Jan - Jul 2020', 'Quantity')","('Jan - Jul 2020', 'FOB (Baht)')"
AR,ARGENTINA,84000,5306115,309200,21892011
AU,AUSTRALIA,84784,5338684,391949,24717509
AT,AUSTRIA,0,0,1000,45818
BD,BANGLADESH,0,0,26500,692978
KH,CAMBODIA,0,0,19000,858842
CM,CAMEROON,0,0,37250,230554
CN,CHINA,7961771,132024691,68607548,1457667960
FJ,FIJI,0,0,10550,330785
DE,GERMANY,0,0,1295,56029
HK,HONG KONG,26304,191766,156271,1178013
IN,INDIA,518200,11034472,2113700,51520521
ID,INDONESIA,128000,4077380,798205,33279296
IE,IRELAND,0,0,1,90
IL,ISRAEL,0,0,600,40725
IT,ITALY,0,0,25,778
JP,JAPAN,435,100591,344602,16440681
KR,"KOREA,REPUBLIC OF",817,25268,46500,2605161
LA,LAO PDR,0,0,36659,2266225
LU,LUXEMBOURG,0,0,200,3223
MY,MALAYSIA,17325,1107563,207935,19212501
MU,MAURITIUS,0,0,27000,717188
YT,MAYOTTE,0,0,1,150
MM,MYANMAR,24,776,26524,1282240
NP,NEPAL,0,0,28000,416500
NZ,NEW ZEALAND,13330,1129981,99560,7302175
PK,PAKISTAN,5825,351658,12625,789612
PH,PHILIPPINES,1800,340576,116445,5894567
SG,SINGAPORE,7000,646895,106286,10846312
SI,SLOVENIA,0,0,1288230,31558710
ZA,SOUTH AFRICA,16250,1263042,76750,6091578
LK,SRI LANKA,5000,797741,5011,799028
CH,SWITZERLAND,0,0,27,317
TW,"TAIWAN, PROVINCE OF CHINA",128000,4600686,1233000,47311948
TG,TOGO,0,0,1000,158295
TR,TÜRKIYE,12000,1753028,36100,3285472
UA,UKRAINE,1000,153488,2000,308275
AE,UNITED ARAB EMIRATES,0,0,72300,4338957
GB,UNITED KINGDOM,0,0,27100,358424
US,UNITED STATES,2,75,18790,191878
VN,VIETNAM,163797,7962443,466171,33603102
SUM,SUM,9175664,178206919,76751910,1788294428
