"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Nov 2016', 'Quantity')","('Nov 2016', 'FOB (Baht)')","('Jan - Nov 2016', 'Quantity')","('Jan - Nov 2016', 'FOB (Baht)')"
CN,CHINA,0,0,2300,146446
DE,GERMANY,0,0,1225,20704
HK,HONG KONG,0,0,674,97651
ID,INDONESIA,6450,350768,17950,1131711
JP,JAPAN,0,0,1000,32655
MY,MALAYSIA,0,0,25,2023
MM,MYANMAR,13000,442000,52000,2013050
PH,PHILIPPINES,0,0,700,40957
SG,SINGAPORE,186,5265,807,40628
CH,SWITZERLAND,0,0,20,711
TW,"TAIWAN, PROVINCE OF CHINA",250,29575,250,29575
US,UNITED STATES,0,0,1,177
VN,VIETNAM,0,0,3000,193649
SUM,SUM,19886,827608,79952,3749937
