"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Apr 2012', 'Quantity')","('Apr 2012', 'FOB (Baht)')","('Jan - Apr 2012', 'Quantity')","('Jan - Apr 2012', 'FOB (Baht)')"
AU,AUSTRALIA,106550,3168115,168050,5044662
BD,BANGLADESH,0,0,68480,3064575
BE,BELGIUM,0,0,500,31279
CN,CHINA,500,28971,13475,936099
DJ,DJIBOUTI,0,0,34000,1531031
HK,HONG KONG,0,0,7000,346217
ID,INDONESIA,85095,4388265,215595,11839010
JP,JAPAN,383,34703,49701,2877767
KR,"KOREA,REPUBLIC OF",512,82046,562,86233
MY,MALAYSIA,500,13273,18000,847800
MM,MYANMAR,0,0,200,17244
PK,PAKISTAN,0,0,50,4953
PH,PHILIPPINES,0,0,51075,2312709
TW,"TAIWAN, PROVINCE OF CHINA",0,0,0,30
VN,VIETNAM,120500,7930207,380268,26237153
SUM,SUM,314040,15645580,1006956,55176762
