"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Dec 2019', 'Quantity')","('Dec 2019', 'FOB (Baht)')","('Jan - Dec 2019', 'Quantity')","('Jan - Dec 2019', 'FOB (Baht)')"
AO,ANGOLA,52000,1245994,52000,1245994
AU,AUSTRALIA,45000,969972,358500,10496393
BD,BANGLADESH,0,0,178850,15437248
BE,BELGIUM,144000,13640555,1858200,186263677
KH,CAMBODIA,0,0,271090,42019562
CN,CHINA,364862,11350714,3642847,132292108
GA,GABON,0,0,228500,4631805
DE,GERMANY,25,2453,35,3050
GH,GHANA,32500,705400,113750,2755862
GN,GUINEA,0,0,108000,2603664
HK,HONG KONG,26375,750822,26385,829644
IN,INDIA,753570,48511424,6888874,487999864
ID,INDONESIA,270890,19776917,2785472,199980043
JP,JAPAN,19857,973103,144926,10767771
KR,"KOREA,REPUBLIC OF",12000,900603,164982,12154224
LA,LAO PDR,101,21563,62068,3042883
MY,MALAYSIA,54375,5667474,466646,48180976
MU,MAURITIUS,0,0,115250,2862656
MM,MYANMAR,0,0,75711,1847251
NG,NIGERIA,0,0,8000,634019
PK,PAKISTAN,1500,279765,62925,6379565
PH,PHILIPPINES,0,0,341353,25418104
SA,SAUDI ARABIA,96450,5684245,411575,26175452
SG,SINGAPORE,0,0,3000,892670
ZA,SOUTH AFRICA,0,0,126100,567341
LK,SRI LANKA,0,0,32254,740098
TW,"TAIWAN, PROVINCE OF CHINA",39000,3740677,626155,58986930
TG,TOGO,0,0,32500,782960
AE,UNITED ARAB EMIRATES,30035,660641,75039,1761740
US,UNITED STATES,18025,995635,133450,7763106
VN,VIETNAM,51478,3429598,569740,34780908
SUM,SUM,2012043,119307555,19964177,1330297568
