"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Feb 2021', 'Quantity')","('Feb 2021', 'FOB (Baht)')","('Jan - Feb 2021', 'Quantity')","('Jan - Feb 2021', 'FOB (Baht)')"
AU,AUSTRALIA,381010,15254269,892720,35855145
BD,BANGLADESH,386500,17652933,601750,26914105
BE,BELGIUM,0,0,30000,2647653
BN,BRUNEI DARUSSALAM,0,0,18000,814091
KH,CAMBODIA,316000,13747094,796000,34147809
CA,CANADA,72000,2848821,96000,3610662
CL,CHILE,0,0,75000,2841880
CN,CHINA,10062495,425907838,14896455,642148180
CO,COLOMBIA,50000,2144500,50000,2144500
CZ,CZECH REPUBLIC,2000,85679,2000,85679
DJ,DJIBOUTI,542500,20582155,902500,32904443
FJ,FIJI,103000,4565671,175000,7269672
PF,FRENCH POLYNESIA,18000,776465,36000,1522211
HK,HONG KONG,376000,15199040,592000,24598481
IN,INDIA,2116492,93757327,4045512,168171449
ID,INDONESIA,4449400,198990000,9034800,396038189
JP,JAPAN,654000,26709571,1984233,79988472
KZ,KAZAKHSTAN,34000,1476770,34000,1476770
KE,KENYA,0,0,17250,839300
KR,"KOREA,REPUBLIC OF",1184000,50548352,2325571,99657197
LA,LAO PDR,652650,28036926,1439275,61088385
MY,MALAYSIA,582070,24618967,977900,40916686
MU,MAURITIUS,6000,276152,6000,276152
MX,MEXICO,40000,1211095,68000,2070522
MM,MYANMAR,280900,11318032,777400,32439600
NP,NEPAL,46000,1202181,46000,1202181
NZ,NEW ZEALAND,177000,7739041,302250,12849780
NG,NIGERIA,72000,3041599,72000,3041599
PG,PAPUA NEW GUINEA,6000,267152,16000,702916
PH,PHILIPPINES,309750,13751904,774000,33191828
PT,PORTUGAL,180000,6040359,180000,6040359
RE,REUNION,17000,784586,47000,1742640
RU,RUSSIAN FEDERATION,40,1636,40,1636
SG,SINGAPORE,49660,2282315,51660,2385473
LK,SRI LANKA,38250,1787980,83500,3667197
TW,"TAIWAN, PROVINCE OF CHINA",1801000,79896078,3349500,148895666
TZ,TANZANIA UNITED REPUBLIC OF,0,0,18000,761841
TR,TÜRKIYE,17250,849790,17250,849790
AE,UNITED ARAB EMIRATES,0,0,60008,1381175
US,UNITED STATES,0,0,12000,507894
VN,VIETNAM,4437750,190782385,9867073,429939647
SUM,SUM,29460717,1264134663,54769647,2347628855
