"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jul 2018', 'Quantity')","('Jul 2018', 'FOB (Baht)')","('Jan - Jul 2018', 'Quantity')","('Jan - Jul 2018', 'FOB (Baht)')"
AU,AUSTRALIA,0,0,117000,5766982
BD,BANGLADESH,204000,10251678,986000,48316247
KH,CAMBODIA,1320,132605,1320,132605
CN,CHINA,10129000,516781910,45692725,2304480652
IN,INDIA,847000,43327444,13772075,679684291
ID,INDONESIA,72000,3680489,473125,23629299
JP,JAPAN,0,0,12000,717445
LA,LAO PDR,0,0,256,403558
MY,MALAYSIA,5500,861277,39680,2631667
MU,MAURITIUS,0,0,4500,222417
MX,MEXICO,0,0,52000,1150535
PK,PAKISTAN,0,0,107000,5342321
PH,PHILIPPINES,0,0,55325,2932534
SA,SAUDI ARABIA,0,0,24000,1214313
SC,SEYCHELLES,0,0,20,625
SG,SINGAPORE,200,10958,4200,218962
LK,SRI LANKA,0,0,136000,6786295
TW,"TAIWAN, PROVINCE OF CHINA",0,0,38025,2523851
US,UNITED STATES,38000,1958908,114000,5703422
VN,VIETNAM,127000,6541265,980946,48895608
SUM,SUM,11424020,583546534,62610197,3140753629
