"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Feb 2016', 'Quantity')","('Feb 2016', 'FOB (Baht)')","('Jan - Feb 2016', 'Quantity')","('Jan - Feb 2016', 'FOB (Baht)')"
KH,CAMBODIA,0,0,105000,6060991
CN,CHINA,0,0,40000,2248992
DE,GERMANY,0,0,200,11029
LA,LAO PDR,0,0,9000,115200
MY,MALAYSIA,22087,1355666,66228,4045438
PH,PHILIPPINES,0,0,15617,912869
SK,SLOVAKIA,0,0,97500,4160784
SE,SWEDEN,0,0,13000,555309
SUM,SUM,22087,1355666,346545,18110612
