"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('May 2014', 'Quantity')","('May 2014', 'FOB (Baht)')","('Jan - May 2014', 'Quantity')","('Jan - May 2014', 'FOB (Baht)')"
BD,BANGLADESH,0,0,2500,155026
CN,CHINA,0,0,100,3938
HK,HONG KONG,0,0,2294,168482
IN,INDIA,3000,205233,5200,345705
ID,INDONESIA,146400,7718335,1565400,78389631
JP,JAPAN,0,0,6000,1354524
MY,MALAYSIA,0,0,56100,4687779
TW,"TAIWAN, PROVINCE OF CHINA",0,0,900,98868
US,UNITED STATES,0,0,1005,145309
VN,VIETNAM,0,0,100000,2716428
SUM,SUM,149400,7923568,1739499,88065690
