"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Feb 2012', 'Quantity')","('Feb 2012', 'FOB (Baht)')","('Jan - Feb 2012', 'Quantity')","('Jan - Feb 2012', 'FOB (Baht)')"
BE,BELGIUM,0,0,52,2068
GH,GHANA,0,0,9200,267386
IN,INDIA,50,5092,50,5092
ID,INDONESIA,2200,115107,2200,115107
JP,JAPAN,0,0,18,1433
KE,KENYA,13500,868015,13500,868015
NG,NIGERIA,150,3528,150,3528
SG,SINGAPORE,11000,568012,11000,568012
LK,SRI LANKA,2500,137220,20250,664927
SUM,SUM,29400,1696974,56420,2495568
