"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Mar 2012', 'Quantity')","('Mar 2012', 'FOB (Baht)')","('Jan - Mar 2012', 'Quantity')","('Jan - Mar 2012', 'FOB (Baht)')"
CN,CHINA,30025,189759,90025,624759
ID,INDONESIA,0,0,35000,1432465
JP,JAPAN,0,0,39000,2179906
MU,MAURITIUS,0,0,31700,1770075
NC,NEW CALEDONIA,0,0,27000,1487553
PH,PHILIPPINES,0,0,5000,244831
CH,SWITZERLAND,0,0,57,1900
VN,VIETNAM,0,0,161750,7702115
SUM,SUM,30025,189759,389532,15443604
