"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jul 2013', 'Quantity')","('Jul 2013', 'FOB (Baht)')","('Jan - Jul 2013', 'Quantity')","('Jan - Jul 2013', 'FOB (Baht)')"
AR,ARGENTINA,0,0,3900,324689
AU,AUSTRALIA,0,0,490,192389
CN,CHINA,0,0,17000,652352
GH,GHANA,16250,463164,16250,463164
ID,INDONESIA,16400,1088824,262115,16224322
JP,JAPAN,800,78935,7590,636723
KE,KENYA,0,0,16250,551753
KR,"KOREA,REPUBLIC OF",50,8378,50,8378
MW,MALAWI,26000,701221,26000,701221
MY,MALAYSIA,0,0,25,3923
PK,PAKISTAN,100,8029,500,37640
TW,"TAIWAN, PROVINCE OF CHINA",100,16414,350,33820
VN,VIETNAM,58520,3481304,517640,29468241
SUM,SUM,118220,5846269,868160,49298615
