"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Oct 2019', 'Quantity')","('Oct 2019', 'FOB (Baht)')","('Jan - Oct 2019', 'Quantity')","('Jan - Oct 2019', 'FOB (Baht)')"
AU,AUSTRALIA,32000,4396406,182800,25598475
BD,BANGLADESH,0,0,1000,54553
CN,CHINA,804500,4870298,6140628,118806471
IN,INDIA,0,0,32525,1265986
ID,INDONESIA,0,0,7160,518468
JP,JAPAN,153600,5917375,1272210,52713569
KR,"KOREA,REPUBLIC OF",0,0,275,25679
LA,LAO PDR,0,0,49125,2051037
MY,MALAYSIA,0,0,1500,142343
PK,PAKISTAN,0,0,200,73321
TW,"TAIWAN, PROVINCE OF CHINA",0,0,3000,325011
VN,VIETNAM,1000,125000,3200,324804
SUM,SUM,991100,15309079,7693623,201899717
