"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jan 2020', 'Quantity')","('Jan 2020', 'FOB (Baht)')","('Jan - Jan 2020', 'Quantity')","('Jan - Jan 2020', 'FOB (Baht)')"
CN,CHINA,1201988,15316557,1201988,15316557
LA,LAO PDR,7000,207468,7000,207468
SUM,SUM,1208988,15524025,1208988,15524025
