"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Sept 2018', 'Quantity')","('Sept 2018', 'FOB (Baht)')","('Jan - Sept 2018', 'Quantity')","('Jan - Sept 2018', 'FOB (Baht)')"
AO,ANGOLA,52500,2075813,314800,12231314
AU,AUSTRALIA,1200975,50450522,10328100,427509436
BD,BANGLADESH,72000,2805329,2969250,119154355
BE,BELGIUM,0,0,416000,16100743
BR,BRAZIL,0,0,14200,697346
BN,BRUNEI DARUSSALAM,0,0,3500,147499
KH,CAMBODIA,484550,23506706,4525500,210343517
CM,CAMEROON,0,0,52500,2011420
CA,CANADA,160900,7719534,1631550,78811453
CL,CHILE,0,0,50,18785
CN,CHINA,14942425,597871333,185631966,7573463988
CG,CONGO,0,0,49000,2042560
CI,COTE D IVOIRE,28000,1250879,1420500,54951702
CU,CUBA,0,0,12000,687210
DJ,DJIBOUTI,379500,15036121,1875500,74676001
FJ,FIJI,93200,4957200,850750,43552171
FI,FINLAND,71775,3248232,119775,5456701
FR,FRANCE,0,0,308000,14677000
PF,FRENCH POLYNESIA,22500,1011683,175450,8000741
GA,GABON,0,0,41000,1921663
DE,GERMANY,316800,15021409,2439600,117016690
GH,GHANA,490000,19242726,2739500,105350431
IN,INDIA,279600,15513440,3391550,158840431
ID,INDONESIA,5595300,229858336,38704250,1586615568
IE,IRELAND,0,0,140000,6097441
IL,ISRAEL,463900,23606508,11416925,502425597
JP,JAPAN,2033975,80775917,16918596,678800808
KZ,KAZAKHSTAN,34000,1344336,337500,13575540
KE,KENYA,51000,2544566,300775,15379471
KR,"KOREA,REPUBLIC OF",20150,2241418,160215,17244142
LA,LAO PDR,165000,5749932,1048597,37487222
LV,LATVIA,0,0,43500,1964642
LT,LITHUANIA,0,0,98400,4914154
MG,MADAGASCAR,58000,2561370,302500,14158346
MY,MALAYSIA,3331650,136513485,27468200,1134394690
MV,MALDIVES,0,0,9500,420137
ML,MALI,0,0,162000,7693802
MU,MAURITIUS,186000,9280679,907175,45217975
MX,MEXICO,4000,534989,14400,1904639
MZ,MOZAMBIQUE,0,0,275050,11359093
MM,MYANMAR,516075,19338518,2820050,113724863
NP,NEPAL,0,0,49500,1870977
NL,NETHERLANDS,44000,2369138,324500,15900181
NC,NEW CALEDONIA,12000,482314,238250,10320684
NZ,NEW ZEALAND,543300,24981496,4935660,226716722
NG,NIGERIA,0,0,575000,13998372
PK,PAKISTAN,133100,5646679,546025,23770386
PG,PAPUA NEW GUINEA,0,0,348700,17019442
PH,PHILIPPINES,103500,4676550,3515025,144147811
PL,POLAND,35000,1510793,373500,16892679
PT,PORTUGAL,0,0,150000,5938094
QA,QATAR,0,0,25500,1160794
RE,REUNION,51000,2478543,304000,14863457
RU,RUSSIAN FEDERATION,0,0,2350650,103121614
WS,SAMOA,14200,783173,40200,2168684
SA,SAUDI ARABIA,0,0,17500,710700
SN,SENEGAL,69600,3464524,443300,19693591
SL,SIERRA LEONE,0,0,13500,654738
SG,SINGAPORE,0,0,299375,12418778
SI,SLOVENIA,0,0,198000,7917693
SB,SOLOMON ISLANDS,0,0,14200,760279
SO,SOMALIA,0,0,14200,770799
ZA,SOUTH AFRICA,17500,731967,4401625,178720603
ES,SPAIN,0,0,49500,2023650
LK,SRI LANKA,70000,2976361,1252075,51181915
SE,SWEDEN,47700,2546687,296200,15681336
CH,SWITZERLAND,0,0,8,246
SY,SYRIAN ARAB REPUBLIC,0,0,226500,11171686
TW,"TAIWAN, PROVINCE OF CHINA",10025,557275,477095,25761345
TG,TOGO,560000,21424331,1680000,63998081
TR,TÜRKIYE,26200,1336867,291900,14902821
UA,UKRAINE,79500,3758684,1216475,51650467
AE,UNITED ARAB EMIRATES,49250,2308643,1403050,61026239
GB,UNITED KINGDOM,0,0,35000,1466742
US,UNITED STATES,0,0,41150,1846519
VN,VIETNAM,4673000,181800290,37060855,1470935025
YE,YEMEN,0,0,16000,640444
SUM,SUM,37592650,1537895296,383661692,15812864881
