"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('May 2017', 'Quantity')","('May 2017', 'FOB (Baht)')","('Jan - May 2017', 'Quantity')","('Jan - May 2017', 'FOB (Baht)')"
AU,AUSTRALIA,60175,3673363,3863316,195780129
BD,BANGLADESH,0,0,269350,12876728
BE,BELGIUM,0,0,237600,14980116
BT,BHUTAN,0,0,313500,14804658
KH,CAMBODIA,0,0,3000,146661
CN,CHINA,3371757,129171660,87762898,4459285608
DJ,DJIBOUTI,0,0,100,16041
FJ,FIJI,0,0,15000,657111
GH,GHANA,17000,542040,17000,542040
HK,HONG KONG,0,341,315337,16598565
IN,INDIA,566000,16001478,15527516,699957329
ID,INDONESIA,150950,7227729,17045515,826603878
IR,IRAN (ISLAMIC REPUBLIC OF),0,0,72000,5343738
IE,IRELAND,0,0,750,70703
JP,JAPAN,162050,7809207,19848363,1066249703
KE,KENYA,0,0,33000,1023638
KR,"KOREA,REPUBLIC OF",500,15000,3013945,191272640
LA,LAO PDR,0,0,500,209071
MY,MALAYSIA,55680,5424441,3592085,190829712
MZ,MOZAMBIQUE,0,0,300,21017
MM,MYANMAR,1103800,10406472,2225575,34205345
NP,NEPAL,0,0,53350,2910755
NL,NETHERLANDS,1,852,1,1541
NZ,NEW ZEALAND,13740,913324,1901265,94967707
PK,PAKISTAN,0,0,203100,10095710
PG,PAPUA NEW GUINEA,0,0,125,21724
PH,PHILIPPINES,4650,375813,2303250,106337194
RU,RUSSIAN FEDERATION,0,0,50,7416
SA,SAUDI ARABIA,0,0,19200,1790925
SG,SINGAPORE,9253,588179,487111,32896789
ZA,SOUTH AFRICA,0,0,500,78084
LK,SRI LANKA,4500,148160,354375,17193112
CH,SWITZERLAND,50,1695,50,1695
TW,"TAIWAN, PROVINCE OF CHINA",184500,7824317,3085875,155025923
TR,TÜRKIYE,0,0,11000,2055261
AE,UNITED ARAB EMIRATES,0,0,3000,481239
GB,UNITED KINGDOM,5025,3444,5025,3444
US,UNITED STATES,0,682,39849,2440182
VN,VIETNAM,22950,2649238,3220795,212737066
SUM,SUM,5732581,192777435,165844571,8370520198
