"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Nov 2022', 'Quantity')","('Nov 2022', 'FOB (Baht)')","('Jan - Nov 2022', 'Quantity')","('Jan - Nov 2022', 'FOB (Baht)')"
AU,AUSTRALIA,70,28351,312422,51296312
AT,AUSTRIA,0,0,2,733
BD,BANGLADESH,0,0,609,33570
BR,BRAZIL,0,0,2,138119
CA,CANADA,0,0,2,64
CN,CHINA,310526,11883575,974198,37508460
DK,DENMARK,0,0,5,1648
FI,FINLAND,0,0,2,4525
FR,FRANCE,0,0,2145,926198
DE,GERMANY,1,2958,82,19870
HK,HONG KONG,0,0,53,18989
IN,INDIA,0,0,1504,203024
ID,INDONESIA,0,0,29500,2505778
IE,IRELAND,588,296868,590,298117
IL,ISRAEL,4,327,5,460
IT,ITALY,0,0,30,9915
JP,JAPAN,140648,8584501,1659534,80426864
KR,"KOREA,REPUBLIC OF",10017,1057868,120208,10684121
LA,LAO PDR,132000,5708022,132000,5708022
MY,MALAYSIA,0,0,33803,6826850
MX,MEXICO,0,0,2,364
NL,NETHERLANDS,0,0,627,93128
NO,NORWAY,0,0,18,3723
PK,PAKISTAN,0,0,4800,629781
PL,POLAND,0,0,17,598
SG,SINGAPORE,7,3124,120,28606
LK,SRI LANKA,0,0,11,4243
SE,SWEDEN,0,0,2,6561
CH,SWITZERLAND,0,0,29,3720
TW,"TAIWAN, PROVINCE OF CHINA",0,0,27,6157
TR,TÜRKIYE,4000,755916,16675,2764050
AE,UNITED ARAB EMIRATES,0,0,323,108957
GB,UNITED KINGDOM,226,98188,766,347863
US,UNITED STATES,18,9449,4791,1692207
VN,VIETNAM,8896,1176472,73799,7196279
SUM,SUM,607001,29605619,3368703,209497876
