"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Aug 2019', 'Quantity')","('Aug 2019', 'FOB (Baht)')","('Jan - Aug 2019', 'Quantity')","('Jan - Aug 2019', 'FOB (Baht)')"
AU,AUSTRALIA,42500,1656485,178500,6549169
BD,BANGLADESH,25750,2291938,80600,6919919
BE,BELGIUM,72000,7115845,1258200,128730514
KH,CAMBODIA,17320,2695213,216330,33903811
CN,CHINA,200665,8687522,1958849,84094653
GA,GABON,0,0,163500,3110090
DE,GERMANY,0,0,10,597
GH,GHANA,0,0,81250,2050462
GN,GUINEA,54000,1272074,108000,2603664
HK,HONG KONG,0,0,10,78822
IN,INDIA,559525,40002978,4720029,342392466
ID,INDONESIA,211200,13379598,1914330,137789121
JP,JAPAN,12004,1181074,33625,2903915
KR,"KOREA,REPUBLIC OF",12322,986114,128422,9383265
LA,LAO PDR,509,159903,31491,1624476
MY,MALAYSIA,29825,3155599,309381,32107416
MU,MAURITIUS,0,0,99000,2405214
MM,MYANMAR,75010,1794904,75691,1845251
NG,NIGERIA,0,0,8000,634019
PK,PAKISTAN,0,0,38875,1757256
PH,PHILIPPINES,21500,1437655,243103,18279191
SA,SAUDI ARABIA,55000,3527585,151000,10005049
SG,SINGAPORE,0,0,2900,888513
ZA,SOUTH AFRICA,17950,76881,107850,478127
LK,SRI LANKA,0,0,162,31725
TW,"TAIWAN, PROVINCE OF CHINA",41975,4397373,386155,37186855
TG,TOGO,0,0,32500,782960
AE,UNITED ARAB EMIRATES,0,0,45004,1101099
US,UNITED STATES,0,0,77425,4691477
VN,VIETNAM,12833,1261561,391236,23357124
SUM,SUM,1461888,95080302,12841428,897686220
