"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('May 2021', 'Quantity')","('May 2021', 'FOB (Baht)')","('Jan - May 2021', 'Quantity')","('Jan - May 2021', 'FOB (Baht)')"
SUM,SUM,0,0,0,0
