"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jul 2014', 'Quantity')","('Jul 2014', 'FOB (Baht)')","('Jan - Jul 2014', 'Quantity')","('Jan - Jul 2014', 'FOB (Baht)')"
BD,BANGLADESH,0,0,12000,1482728
CN,CHINA,48975,4708384,348868,33025535
EG,EGYPT,0,0,3000,222308
IN,INDIA,326575,27845018,2336883,199001162
ID,INDONESIA,76550,6395813,463025,41493729
KR,"KOREA,REPUBLIC OF",0,0,81000,4366082
MY,MALAYSIA,41000,4305610,365160,40457539
PH,PHILIPPINES,5000,555854,29510,2470337
TW,"TAIWAN, PROVINCE OF CHINA",0,0,55000,4073437
US,UNITED STATES,18000,1623373,152000,13380795
VN,VIETNAM,775,116823,59076,6272488
SUM,SUM,516875,45550875,3905522,346246140
