"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jan 2018', 'Quantity')","('Jan 2018', 'FOB (Baht)')","('Jan - Jan 2018', 'Quantity')","('Jan - Jan 2018', 'FOB (Baht)')"
VN,VIETNAM,500,310003,500,310003
SUM,SUM,500,310003,500,310003
