"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Aug 2017', 'Quantity')","('Aug 2017', 'FOB (Baht)')","('Jan - Aug 2017', 'Quantity')","('Jan - Aug 2017', 'FOB (Baht)')"
AT,AUSTRIA,0,0,650,22782
BD,BANGLADESH,0,0,31500,1597906
BN,BRUNEI DARUSSALAM,0,0,25000,1055120
CN,CHINA,0,0,3300,911620
FR,FRANCE,0,0,48,14467
IN,INDIA,1000,58312,4200,261532
ID,INDONESIA,479000,21552676,3489800,160440313
JP,JAPAN,225,17550,3125,201121
KR,"KOREA,REPUBLIC OF",75,18543,31650,1227848
LA,LAO PDR,30000,1181587,130000,5132786
MY,MALAYSIA,0,0,8031,529025
PK,PAKISTAN,100,9971,26675,2501150
TW,"TAIWAN, PROVINCE OF CHINA",600,76878,600,76878
TR,TÜRKIYE,1800,138551,1800,138551
AE,UNITED ARAB EMIRATES,0,0,100,3941
US,UNITED STATES,0,0,300,47028
VN,VIETNAM,0,0,12150,1148410
SUM,SUM,512800,23054068,3768929,175310478
