"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jun 2013', 'Quantity')","('Jun 2013', 'FOB (Baht)')","('Jan - Jun 2013', 'Quantity')","('Jan - Jun 2013', 'FOB (Baht)')"
FR,FRANCE,0,0,360,91370
JP,JAPAN,0,0,20,33885
SUM,SUM,0,0,380,125255
