"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Nov 2017', 'Quantity')","('Nov 2017', 'FOB (Baht)')","('Jan - Nov 2017', 'Quantity')","('Jan - Nov 2017', 'FOB (Baht)')"
AU,AUSTRALIA,0,0,193160,10115162
BD,BANGLADESH,510000,22592610,3553000,169293768
KH,CAMBODIA,0,0,1320,123155
CN,CHINA,4482000,224474011,61101595,3044422168
IN,INDIA,3039000,153661338,18844025,932974418
ID,INDONESIA,51500,2529155,1057625,54195157
JP,JAPAN,12000,699838,24000,1446635
LA,LAO PDR,21,59157,260,506845
MY,MALAYSIA,17000,873449,98035,5389057
MU,MAURITIUS,3000,149959,3000,149959
MZ,MOZAMBIQUE,0,0,18150,727158
PK,PAKISTAN,0,0,355000,18333370
PG,PAPUA NEW GUINEA,0,0,100,4049
PH,PHILIPPINES,0,0,102000,5436484
SG,SINGAPORE,0,0,2000,239907
ZA,SOUTH AFRICA,0,0,37875,1549023
LK,SRI LANKA,0,0,255000,13121710
TW,"TAIWAN, PROVINCE OF CHINA",0,0,70500,3781374
US,UNITED STATES,38000,1936980,209000,10777794
UZ,UZBEKISTAN,0,0,195000,9269417
VN,VIETNAM,60000,3113307,1038800,50124471
SUM,SUM,8212521,410089804,87159445,4331981081
