"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Oct 2019', 'Quantity')","('Oct 2019', 'FOB (Baht)')","('Jan - Oct 2019', 'Quantity')","('Jan - Oct 2019', 'FOB (Baht)')"
CN,CHINA,0,0,537800,13619466
IN,INDIA,0,0,5000,2938816
JP,JAPAN,50,8934,50,8934
VN,VIETNAM,0,0,100,23448
SUM,SUM,50,8934,542950,16590664
