"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Oct 2022', 'Quantity')","('Oct 2022', 'FOB (Baht)')","('Jan - Oct 2022', 'Quantity')","('Jan - Oct 2022', 'FOB (Baht)')"
AU,AUSTRALIA,21600,3852023,312352,51267961
AT,AUSTRIA,2,733,2,733
BD,BANGLADESH,0,0,609,33570
BR,BRAZIL,2,138119,2,138119
CA,CANADA,0,0,2,64
CN,CHINA,254247,9671925,663672,25624885
DK,DENMARK,3,1568,5,1648
FI,FINLAND,0,0,2,4525
FR,FRANCE,417,204017,2145,926198
DE,GERMANY,78,10083,81,16912
HK,HONG KONG,0,0,53,18989
IN,INDIA,0,0,1504,203024
ID,INDONESIA,7000,604428,29500,2505778
IE,IRELAND,0,0,2,1249
IL,ISRAEL,0,0,1,133
IT,ITALY,0,0,30,9915
JP,JAPAN,170044,7680347,1518886,71842363
KR,"KOREA,REPUBLIC OF",13004,1320413,110191,9626253
MY,MALAYSIA,0,0,33803,6826850
MX,MEXICO,0,0,2,364
NL,NETHERLANDS,595,82584,627,93128
NO,NORWAY,0,0,18,3723
PK,PAKISTAN,0,0,4800,629781
PL,POLAND,0,0,17,598
SG,SINGAPORE,0,0,113,25482
LK,SRI LANKA,0,0,11,4243
SE,SWEDEN,0,0,2,6561
CH,SWITZERLAND,0,0,29,3720
TW,"TAIWAN, PROVINCE OF CHINA",0,0,27,6157
TR,TÜRKIYE,9500,1486144,12675,2008134
AE,UNITED ARAB EMIRATES,0,0,323,108957
GB,UNITED KINGDOM,425,222779,540,249675
US,UNITED STATES,2869,1057120,4773,1682758
VN,VIETNAM,1,18,64903,6019807
SUM,SUM,479787,26332301,2761702,179892257
