"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Nov 2021', 'Quantity')","('Nov 2021', 'FOB (Baht)')","('Jan - Nov 2021', 'Quantity')","('Jan - Nov 2021', 'FOB (Baht)')"
SUM,SUM,0,0,0,0
