"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jul 2021', 'Quantity')","('Jul 2021', 'FOB (Baht)')","('Jan - Jul 2021', 'Quantity')","('Jan - Jul 2021', 'FOB (Baht)')"
CN,CHINA,0,0,450,19621
JP,JAPAN,25,4161,25,4161
ZA,SOUTH AFRICA,0,0,105000,7677581
SUM,SUM,25,4161,105475,7701363
