"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Oct 2020', 'Quantity')","('Oct 2020', 'FOB (Baht)')","('Jan - Oct 2020', 'Quantity')","('Jan - Oct 2020', 'FOB (Baht)')"
AO,ANGOLA,0,0,212000,4846183
AU,AUSTRALIA,0,0,225000,6968834
BD,BANGLADESH,0,0,123750,9796532
BE,BELGIUM,168000,15909128,1522460,148659907
BR,BRAZIL,0,0,300,64620
KH,CAMBODIA,31021,4631860,254817,38461501
CN,CHINA,383800,17553809,2823485,93454274
EG,EGYPT,0,0,49350,3319612
GH,GHANA,32500,694780,97500,2065645
HK,HONG KONG,762,10740,1557,90641
IN,INDIA,434650,32299121,4791185,327203325
ID,INDONESIA,81175,8389111,1428705,108783893
JP,JAPAN,55832,4171944,318195,25186107
KR,"KOREA,REPUBLIC OF",0,0,111000,5713431
LA,LAO PDR,17,3154,550,166855
MG,MADAGASCAR,0,0,990000,20852600
MY,MALAYSIA,55252,5136090,345221,34876932
MU,MAURITIUS,0,0,32750,826065
MX,MEXICO,0,0,16000,857680
MM,MYANMAR,0,0,27818,774581
NL,NETHERLANDS,0,0,100,6808
PK,PAKISTAN,12000,699892,114445,7944572
PH,PHILIPPINES,0,0,203478,15399761
SA,SAUDI ARABIA,92050,6654137,636100,39685001
SG,SINGAPORE,2000,466848,14050,3278181
ZA,SOUTH AFRICA,1000,87743,135500,7175393
LK,SRI LANKA,66,13547,48262,946235
TW,"TAIWAN, PROVINCE OF CHINA",41250,4023918,316412,30866210
TG,TOGO,0,0,16250,362079
TR,TÜRKIYE,0,0,12000,656411
AE,UNITED ARAB EMIRATES,122325,5562671,327475,11011428
US,UNITED STATES,23000,1208076,89104,4436148
VN,VIETNAM,20000,1425766,205095,14905382
SUM,SUM,1556700,108942335,15489914,969642827
