"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Sept 2016', 'Quantity')","('Sept 2016', 'FOB (Baht)')","('Jan - Sept 2016', 'Quantity')","('Jan - Sept 2016', 'FOB (Baht)')"
AU,AUSTRALIA,0,0,5000,382606
BD,BANGLADESH,0,0,80000,2741352
KH,CAMBODIA,0,0,11500,614520
CN,CHINA,800,96593,984845,48801825
ET,ETHIOPIA,0,0,102000,3059787
GH,GHANA,0,0,16000,526765
IN,INDIA,0,0,34990,983456
JP,JAPAN,0,0,41700,4063772
KR,"KOREA,REPUBLIC OF",0,0,190,29500
LA,LAO PDR,4000,189194,14000,457305
MY,MALAYSIA,0,0,127050,3539019
MM,MYANMAR,300,29699,84600,857335
NZ,NEW ZEALAND,0,0,5925,385703
SG,SINGAPORE,0,0,5000,275023
LK,SRI LANKA,0,0,9,5040
TW,"TAIWAN, PROVINCE OF CHINA",0,0,12500,314681
TZ,TANZANIA UNITED REPUBLIC OF,0,0,33000,1056362
SUM,SUM,5100,315486,1558309,68094051
