"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Mar 2014', 'Quantity')","('Mar 2014', 'FOB (Baht)')","('Jan - Mar 2014', 'Quantity')","('Jan - Mar 2014', 'FOB (Baht)')"
SG,SINGAPORE,0,0,152,10559
SUM,SUM,0,0,152,10559
