"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Aug 2018', 'Quantity')","('Aug 2018', 'FOB (Baht)')","('Jan - Aug 2018', 'Quantity')","('Jan - Aug 2018', 'FOB (Baht)')"
AU,AUSTRALIA,0,0,121,47623
KH,CAMBODIA,0,0,26172,551523
CN,CHINA,25550,1168212,130127,2668287
EG,EGYPT,0,0,575,811
DE,GERMANY,0,0,113,23609
HK,HONG KONG,0,0,87,10144
IN,INDIA,128000,5204256,1082350,46203096
ID,INDONESIA,66,87960,461,793307
IE,IRELAND,0,0,7,13185
IT,ITALY,0,0,114,15171
JP,JAPAN,0,0,303,40941
KR,"KOREA,REPUBLIC OF",0,0,7040,231343
LA,LAO PDR,2060,25860,6124,678558
MY,MALAYSIA,0,0,44,15358
MM,MYANMAR,0,0,2000,50000
NO,NORWAY,0,0,77,10146
SG,SINGAPORE,6000,339124,12000,697706
LK,SRI LANKA,9000,494997,33750,1527634
SE,SWEDEN,0,0,0,4
CH,SWITZERLAND,0,0,75,10114
TW,"TAIWAN, PROVINCE OF CHINA",0,0,224,30342
AE,UNITED ARAB EMIRATES,56,6900,149,18400
VN,VIETNAM,0,0,1300,303305
SUM,SUM,170732,7327309,1303213,53940607
