"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Nov 2020', 'Quantity')","('Nov 2020', 'FOB (Baht)')","('Jan - Nov 2020', 'Quantity')","('Jan - Nov 2020', 'FOB (Baht)')"
AU,AUSTRALIA,14,2875,69,4719
KH,CAMBODIA,0,0,59873,3130110
CN,CHINA,0,0,76000,2134473
FJ,FIJI,0,0,74,310797
DE,GERMANY,0,0,2040,17826
HK,HONG KONG,13,1702,14,1860
IN,INDIA,64000,1372194,896000,24245810
ID,INDONESIA,0,0,2,2098
IT,ITALY,0,0,74,10114
JP,JAPAN,0,0,5,3388
LA,LAO PDR,24,27200,86158,6281008
MY,MALAYSIA,1000,124872,24188,472720
MM,MYANMAR,0,0,144,21690
NC,NEW CALEDONIA,0,0,1045,66880
NG,NIGERIA,0,0,15000,850579
PK,PAKISTAN,0,0,14000,387635
SG,SINGAPORE,0,0,1025,39724
CH,SWITZERLAND,0,0,25,331
AE,UNITED ARAB EMIRATES,5500,211702,5574,221816
US,UNITED STATES,0,0,67,7089
VN,VIETNAM,0,0,525,19796
SUM,SUM,70551,1740545,1181902,38230463
