"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Apr 2012', 'Quantity')","('Apr 2012', 'FOB (Baht)')","('Jan - Apr 2012', 'Quantity')","('Jan - Apr 2012', 'FOB (Baht)')"
BE,BELGIUM,0,0,52,2068
GH,GHANA,0,0,9200,267386
HK,HONG KONG,0,0,2,610
IN,INDIA,0,0,50,5092
ID,INDONESIA,0,0,2209,115823
JP,JAPAN,18,1433,36,2866
KE,KENYA,0,0,13500,868015
KR,"KOREA,REPUBLIC OF",700,11590,725,13673
NG,NIGERIA,0,0,150,3528
SN,SENEGAL,30000,2012755,30000,2012755
SG,SINGAPORE,11000,487208,22000,1055220
LK,SRI LANKA,4000,234211,24250,899138
VN,VIETNAM,2000,1180000,2000,1180000
SUM,SUM,47718,3927197,104174,6426174
