"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jul 2017', 'Quantity')","('Jul 2017', 'FOB (Baht)')","('Jan - Jul 2017', 'Quantity')","('Jan - Jul 2017', 'FOB (Baht)')"
AT,AUSTRIA,0,0,650,22782
BD,BANGLADESH,0,0,31500,1597906
BN,BRUNEI DARUSSALAM,5000,203270,25000,1055120
CN,CHINA,0,0,3300,911620
FR,FRANCE,0,0,48,14467
IN,INDIA,0,0,3200,203220
ID,INDONESIA,504000,22981826,3010800,138887637
JP,JAPAN,225,8910,2900,183571
KR,"KOREA,REPUBLIC OF",0,0,31575,1209305
LA,LAO PDR,60000,2345511,100000,3951199
MY,MALAYSIA,0,0,8031,529025
PK,PAKISTAN,0,0,26575,2491179
AE,UNITED ARAB EMIRATES,0,0,100,3941
US,UNITED STATES,0,0,300,47028
VN,VIETNAM,0,0,12150,1148410
SUM,SUM,569225,25539517,3256129,152256410
