"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('May 2019', 'Quantity')","('May 2019', 'FOB (Baht)')","('Jan - May 2019', 'Quantity')","('Jan - May 2019', 'FOB (Baht)')"
KH,CAMBODIA,0,0,0,10776
HK,HONG KONG,0,0,37,30043
ID,INDONESIA,0,0,2000,238924
MY,MALAYSIA,0,0,1,18529
PH,PHILIPPINES,35725,1986667,189825,10914266
SUM,SUM,35725,1986667,191863,11212538
