"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Feb 2012', 'Quantity')","('Feb 2012', 'FOB (Baht)')","('Jan - Feb 2012', 'Quantity')","('Jan - Feb 2012', 'FOB (Baht)')"
SUM,SUM,0,0,0,0
