"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Apr 2019', 'Quantity')","('Apr 2019', 'FOB (Baht)')","('Jan - Apr 2019', 'Quantity')","('Jan - Apr 2019', 'FOB (Baht)')"
AU,AUSTRALIA,974750,35276910,3616400,135833427
BH,BAHRAIN,96000,3626917,96000,3626917
BD,BANGLADESH,860000,28511482,1963100,65549338
KH,CAMBODIA,544300,23691664,2649100,106997758
CA,CANADA,223450,10273963,486825,20645548
CN,CHINA,40184265,1421711074,169718795,5966751140
CI,COTE D IVOIRE,28000,1069476,112000,4280867
DJ,DJIBOUTI,367500,12312868,1528950,53192623
FJ,FIJI,10000,336174,48200,1846898
FR,FRANCE,0,0,44000,2058141
PF,FRENCH POLYNESIA,35000,1460003,120500,5033198
GA,GABON,13500,558553,13500,558553
DE,GERMANY,96000,4119449,907800,40134019
GH,GHANA,0,0,297500,9573595
GT,GUATEMALA,24000,984777,74250,2864780
IN,INDIA,317250,12877945,957700,39108829
ID,INDONESIA,5095000,173442963,18370125,630640215
IE,IRELAND,0,0,140000,5181828
IL,ISRAEL,865000,33928764,3259425,126892384
JP,JAPAN,1504250,52326577,7487455,264519910
KZ,KAZAKHSTAN,34000,1164358,238000,8329404
KE,KENYA,56800,2624551,260800,12024137
KR,"KOREA,REPUBLIC OF",41125,4421696,84225,9022883
LA,LAO PDR,134725,4726997,578725,19608569
LY,LIBYAN ARAB JAMAHIRIYA,0,0,14200,712298
LT,LITHUANIA,0,0,25500,1407017
MG,MADAGASCAR,55200,2415312,108400,4819905
MY,MALAYSIA,1919650,66378080,9764900,348393773
MV,MALDIVES,0,0,329,62279
ML,MALI,0,0,54000,2255067
MU,MAURITIUS,200400,9191768,405325,19066132
MZ,MOZAMBIQUE,17500,593804,31450,1308187
MM,MYANMAR,482625,18251932,1615700,57901238
NL,NETHERLANDS,66000,3195691,226000,10323484
NC,NEW CALEDONIA,0,0,14000,532678
NZ,NEW ZEALAND,449250,18459301,2405800,93699719
NG,NIGERIA,799000,17572199,2295000,50583853
PK,PAKISTAN,11700,519543,50875,2435178
PG,PAPUA NEW GUINEA,28400,1411934,95800,4226077
PH,PHILIPPINES,485000,16991771,1092500,38569566
PL,POLAND,22000,950536,183500,7276828
RE,REUNION,49500,2161652,117700,5371938
RO,ROMANIA,24000,972816,24000,972816
RU,RUSSIAN FEDERATION,0,0,316000,11793844
SN,SENEGAL,13500,555945,178300,7720346
SG,SINGAPORE,0,0,74250,2602019
SO,SOMALIA,0,0,49400,1976485
ZA,SOUTH AFRICA,40500,1696049,207000,7488026
LK,SRI LANKA,48000,1849134,137500,5042182
SE,SWEDEN,0,0,117925,5633119
TW,"TAIWAN, PROVINCE OF CHINA",81500,4047103,241800,11706125
TR,TÜRKIYE,11000,462446,65150,3103480
UA,UKRAINE,231500,9439999,852000,33724618
AE,UNITED ARAB EMIRATES,427100,16104467,1428150,53661109
GB,UNITED KINGDOM,0,0,35000,1256714
VN,VIETNAM,5114225,173546889,23167700,771010000
SUM,SUM,62082465,2196215532,258448529,9100911061
