"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Oct 2018', 'Quantity')","('Oct 2018', 'FOB (Baht)')","('Jan - Oct 2018', 'Quantity')","('Jan - Oct 2018', 'FOB (Baht)')"
AU,AUSTRALIA,36000,1202636,141200,4514826
AT,AUSTRIA,0,0,2250,92315
BD,BANGLADESH,8800,941299,31089,2004408
BE,BELGIUM,240000,26814699,1536000,158188304
KH,CAMBODIA,0,0,31310,5069406
CN,CHINA,303050,7365472,2143245,100437065
CI,COTE D IVOIRE,0,0,16250,395016
EG,EGYPT,0,0,48625,3040187
GA,GABON,0,0,32000,751008
DE,GERMANY,0,0,1,31
GH,GHANA,0,0,81250,2113525
HK,HONG KONG,0,0,100792,3306808
IN,INDIA,444255,32287945,6632135,496066250
ID,INDONESIA,338225,24813477,2826188,212630354
JP,JAPAN,633,107713,773184,52685823
KR,"KOREA,REPUBLIC OF",11300,987289,167017,13818288
LA,LAO PDR,12,4646,75443,3462281
MY,MALAYSIA,34350,3873692,365555,36953726
MV,MALDIVES,0,0,8,18357
MU,MAURITIUS,0,0,113450,2898513
MZ,MOZAMBIQUE,0,0,130000,3022209
MM,MYANMAR,16000,580000,32037,1155530
NP,NEPAL,0,0,52000,1786272
PK,PAKISTAN,0,0,40085,1911938
PH,PHILIPPINES,20000,1294499,352125,29916951
QA,QATAR,0,0,6600,1142412
SA,SAUDI ARABIA,0,0,48450,3742010
SG,SINGAPORE,0,0,523,118626
SK,SLOVAKIA,2,323,2,323
ZA,SOUTH AFRICA,13916,62863,89216,2009878
LK,SRI LANKA,16000,392363,106000,2918487
TW,"TAIWAN, PROVINCE OF CHINA",32975,3025319,416005,35080153
TG,TOGO,0,0,32500,865535
AE,UNITED ARAB EMIRATES,0,0,105000,2576634
US,UNITED STATES,0,0,82173,5070703
VN,VIETNAM,112100,6037466,879716,53628420
SUM,SUM,1627618,109791701,17489424,1243392572
