"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('May 2012', 'Quantity')","('May 2012', 'FOB (Baht)')","('Jan - May 2012', 'Quantity')","('Jan - May 2012', 'FOB (Baht)')"
BE,BELGIUM,0,0,52,2068
GH,GHANA,0,0,9200,267386
HK,HONG KONG,0,0,2,610
IN,INDIA,0,0,50,5092
ID,INDONESIA,0,0,2209,115823
JP,JAPAN,72,5733,108,8599
KE,KENYA,0,0,13500,868015
KR,"KOREA,REPUBLIC OF",0,0,725,13673
NG,NIGERIA,15000,1010750,15150,1014278
SN,SENEGAL,15000,1010750,45000,3023505
SG,SINGAPORE,22000,949675,44000,2004895
ZA,SOUTH AFRICA,1,153,1,153
LK,SRI LANKA,150,10566,24400,909704
CH,SWITZERLAND,25,833,25,833
VN,VIETNAM,0,0,2000,1180000
SUM,SUM,52248,2988460,156422,9414634
