"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Mar 2022', 'Quantity')","('Mar 2022', 'FOB (Baht)')","('Jan - Mar 2022', 'Quantity')","('Jan - Mar 2022', 'FOB (Baht)')"
AU,AUSTRALIA,21601,3418452,96328,14938330
BD,BANGLADESH,0,0,600,32935
CN,CHINA,418,20661,8950,624211
FI,FINLAND,0,0,2,4525
FR,FRANCE,0,0,191,13738
HK,HONG KONG,6,123,7,189
IN,INDIA,2,128,1504,203024
ID,INDONESIA,0,0,6500,484292
IE,IRELAND,0,0,2,1249
IL,ISRAEL,0,0,1,133
JP,JAPAN,85022,3741023,273170,12389507
KR,"KOREA,REPUBLIC OF",10000,806521,27051,2172047
MY,MALAYSIA,9600,1276391,19200,2503008
NL,NETHERLANDS,1,32,1,32
NO,NORWAY,0,0,1,374
PL,POLAND,0,0,17,598
SG,SINGAPORE,0,0,10,4567
CH,SWITZERLAND,0,0,28,2246
TW,"TAIWAN, PROVINCE OF CHINA",9,767,10,931
TR,TÜRKIYE,125,21972,3125,514338
AE,UNITED ARAB EMIRATES,181,13591,323,108957
GB,UNITED KINGDOM,50,23176,112,26114
US,UNITED STATES,223,133424,520,288901
VN,VIETNAM,1000,133060,1024,133191
SUM,SUM,128238,9589321,438677,34447437
