"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jun 2020', 'Quantity')","('Jun 2020', 'FOB (Baht)')","('Jan - Jun 2020', 'Quantity')","('Jan - Jun 2020', 'FOB (Baht)')"
AU,AUSTRALIA,0,0,55,1844
KH,CAMBODIA,0,0,59873,3130110
CN,CHINA,0,0,52000,1395254
FJ,FIJI,0,0,74,310797
DE,GERMANY,0,0,2040,17826
HK,HONG KONG,1,158,1,158
IN,INDIA,96000,2913252,416000,12802722
ID,INDONESIA,0,0,2,2098
IT,ITALY,0,0,74,10114
JP,JAPAN,4,322,5,3388
LA,LAO PDR,0,0,84421,5970467
MY,MALAYSIA,0,0,23188,347848
MM,MYANMAR,0,0,144,21690
NG,NIGERIA,0,0,15000,850579
SG,SINGAPORE,1000,39415,1025,39724
CH,SWITZERLAND,0,0,25,331
AE,UNITED ARAB EMIRATES,0,0,74,10114
US,UNITED STATES,0,0,67,7089
VN,VIETNAM,25,322,525,19796
SUM,SUM,97030,2953469,654593,24941949
