"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Aug 2019', 'Quantity')","('Aug 2019', 'FOB (Baht)')","('Jan - Aug 2019', 'Quantity')","('Jan - Aug 2019', 'FOB (Baht)')"
AU,AUSTRALIA,36760,2815385,253950,19936114
BD,BANGLADESH,0,0,39600,1788650
KH,CAMBODIA,0,0,19000,799907
CN,CHINA,11828965,180677586,214590046,2186014528
DK,DENMARK,0,0,3,292
DJ,DJIBOUTI,0,0,50,7115
FJ,FIJI,0,0,27600,876413
DE,GERMANY,0,0,1001,9355
HK,HONG KONG,1000,42522,248250,1697094
IN,INDIA,62940,3151003,961116,40681552
ID,INDONESIA,144340,5141341,753343,34947431
JP,JAPAN,13122,1747066,376695,20823455
KR,"KOREA,REPUBLIC OF",575,38253,17847,1080799
LA,LAO PDR,7059,297766,33559,2000481
MY,MALAYSIA,87525,3537294,481178,31262353
MU,MAURITIUS,0,0,2000,326023
MZ,MOZAMBIQUE,0,0,56000,1400988
MM,MYANMAR,15152,434341,123628,5112072
NL,NETHERLANDS,0,0,2,1036
NZ,NEW ZEALAND,5860,421559,150615,11229271
NG,NIGERIA,0,0,238000,5153554
PK,PAKISTAN,1775,112202,2275,190524
PH,PHILIPPINES,0,0,73400,7220816
PL,POLAND,0,0,528,88228
PT,PORTUGAL,0,0,5,315
RU,RUSSIAN FEDERATION,0,0,600,108517
SA,SAUDI ARABIA,0,0,16800,1194423
SG,SINGAPORE,19201,1155227,48826,2808612
SI,SLOVENIA,44840,1269941,44840,1269941
ZA,SOUTH AFRICA,1000,90896,5000,824361
LK,SRI LANKA,0,0,3000,455675
TW,"TAIWAN, PROVINCE OF CHINA",166503,7663869,954733,40426557
TR,TÜRKIYE,0,0,12100,1882803
UA,UKRAINE,0,0,17000,809766
GB,UNITED KINGDOM,0,0,3,189
US,UNITED STATES,0,9,1070,39458
VN,VIETNAM,58915,4934840,826791,48478997
SUM,SUM,12495532,213531100,220380454,2470947665
